# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,-0.86,114,-78,60,1,pad,0.05,983.133,254.0,-0.2,0.02,-17.30,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.84,116,-78,60,1,pad,0.29,983.138,254.0,-0.2,0.09,-1.84,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,-0.82,118,-78,60,1,pad,0.10,983.129,254.0,-0.2,0.13,3.83,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.80,120,-78,60,1,pad,0.10,983.083,254.0,0.2,-0.01,19.36,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.78,122,-78,60,1,pad,0.12,983.111,254.0,0.0,0.07,-11.69,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,-0.76,124,-78,60,1,pad,-0.20,983.137,254.0,-0.2,0.11,-11.37,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.74,126,-78,60,1,pad,-0.24,983.140,254.0,-0.2,0.14,-1.11,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.72,128,-78,60,1,pad,0.18,983.083,254.0,0.2,0.07,24.31,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-0.70,130,-78,60,1,pad,0.10,983.102,254.0,0.1,-0.11,-8.22,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.68,132,-78,60,1,pad,-0.00,983.101,254.0,0.1,0.12,0.48,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-0.66,134,-78,60,1,pad,-0.23,983.101,254.0,0.1,-0.10,0.10,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-0.64,136,-78,60,1,pad,-0.27,983.114,254.0,-0.0,0.13,-5.67,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.62,138,-78,60,1,pad,0.17,983.083,254.0,0.2,0.08,13.43,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-0.60,140,-78,60,1,pad,-0.27,983.098,254.0,0.1,-0.14,-6.42,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.58,142,-78,60,1,pad,0.09,983.090,254.0,0.2,-0.07,3.42,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,-0.56,144,-78,60,1,pad,0.04,983.105,254.0,0.0,0.05,-6.77,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.54,146,-78,60,1,pad,-0.24,983.125,254.0,-0.1,-0.10,-8.23,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.52,148,-78,60,1,pad,-0.24,983.091,254.0,0.2,-0.00,14.58,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,-0.50,150,-78,60,1,pad,0.11,983.099,254.0,0.1,-0.03,-3.49,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,-0.48,152,-78,60,1,pad,0.12,983.128,254.0,-0.2,0.10,-12.64,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,-0.46,154,-78,60,1,pad,-0.16,983.112,254.0,-0.0,0.08,7.06,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.44,156,-78,60,1,pad,-0.07,983.122,254.0,-0.1,-0.02,-4.23,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-0.42,158,-78,60,1,pad,0.24,983.137,254.0,-0.2,-0.13,-6.69,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,-0.40,160,-78,60,1,pad,-0.19,983.093,254.0,0.2,-0.13,19.00,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,-0.38,162,-78,60,1,pad,-0.09,983.094,254.0,0.1,0.14,-0.54,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,-0.36,164,-78,60,1,pad,0.09,983.119,254.0,-0.1,-0.00,-10.61,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.34,166,-78,60,1,pad,0.02,983.102,254.0,0.1,-0.14,7.20,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,-0.32,168,-78,60,1,pad,0.22,983.096,254.0,0.1,-0.04,2.75,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,-0.30,170,-78,60,1,pad,-0.11,983.108,254.0,0.0,-0.01,-5.34,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.28,172,-78,60,1,pad,0.19,983.116,254.0,-0.0,0.14,-3.49,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.26,174,-78,60,1,pad,0.19,983.115,254.0,-0.0,0.02,0.67,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,-0.24,176,-78,60,1,pad,-0.23,983.084,254.0,0.2,0.03,13.29,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.22,178,-78,60,1,pad,-0.22,983.113,254.0,-0.0,0.10,-12.36,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,-0.20,180,-78,60,1,pad,0.20,983.132,254.0,-0.2,-0.10,-8.12,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,-0.18,182,-78,60,1,pad,0.24,983.123,254.0,-0.1,-0.09,3.89,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-0.16,184,-78,60,1,pad,-0.04,983.127,254.0,-0.1,-0.09,-1.90,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.14,186,-78,60,1,pad,0.14,983.112,254.0,-0.0,0.05,6.34,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,-0.12,188,-78,60,1,pad,-0.11,983.095,254.0,0.1,0.07,7.15,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.10,190,-78,60,1,pad,-0.03,983.125,254.0,-0.1,-0.14,-12.56,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,-0.08,192,-78,60,1,pad,0.19,983.093,254.0,0.1,-0.01,13.51,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,-0.06,194,-78,60,1,pad,0.26,983.138,254.0,-0.2,-0.10,-18.98,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,-0.04,196,-78,60,1,pad,-0.23,983.118,254.0,-0.1,-0.04,8.60,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,-0.02,198,-78,60,1,pad,0.02,983.094,254.0,0.1,-0.15,10.12,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,0.00,200,-78,60,2,boost,174.72,983.097,254.1,0.1,3.46,-1.28,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,0.02,202,-78,60,2,boost,174.90,983.107,254.2,0.0,7.14,-4.55,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,0.04,204,-78,60,2,boost,175.23,983.066,254.4,0.4,10.37,17.55,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.06,206,-78,60,2,boost,174.88,983.032,254.7,0.7,14.09,14.53,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,0.08,208,-78,60,2,boost,174.81,982.982,255.1,1.1,17.54,21.52,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.10,210,-78,60,2,boost,174.89,982.966,255.5,1.2,20.94,6.64,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,0.12,212,-78,60,2,boost,175.04,982.900,256.0,1.8,24.59,28.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.14,214,-78,60,2,boost,174.79,982.796,256.5,2.7,28.09,44.45,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,0.16,216,-78,60,2,boost,174.78,982.725,257.1,3.3,31.52,30.26,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,0.18,218,-78,60,2,boost,174.83,982.653,257.9,3.9,35.11,30.56,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,0.20,220,-78,60,2,boost,175.21,982.560,258.6,4.7,38.57,39.83,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,0.22,222,-78,60,2,boost,175.16,982.442,259.5,5.7,41.94,50.32,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,0.24,224,-78,60,2,boost,174.91,982.382,260.4,6.2,45.62,25.46,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.26,226,-78,60,2,boost,174.87,982.266,261.4,7.2,49.04,49.74,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.28,228,-78,60,2,boost,174.95,982.130,262.4,8.4,52.43,57.83,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,0.30,230,-78,60,2,boost,174.90,981.982,263.5,9.6,55.89,63.10,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,0.32,232,-78,60,2,boost,175.13,981.856,264.7,10.7,59.35,53.91,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.34,234,-78,60,2,boost,175.24,981.680,266.0,12.2,63.10,75.27,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.36,236,-78,60,2,boost,174.99,981.555,267.3,13.3,66.65,53.42,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,0.38,238,-78,60,2,boost,175.28,981.418,268.7,14.5,69.89,58.62,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,0.40,240,-78,60,2,boost,175.09,981.195,270.2,16.4,73.46,95.28,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,0.42,242,-78,60,2,boost,175.12,981.029,271.7,17.8,77.07,70.80,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.44,244,-78,60,2,boost,175.27,980.837,273.3,19.4,80.54,82.13,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.46,246,-78,60,2,boost,175.24,980.629,275.0,21.2,84.07,88.84,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,0.48,248,-78,60,2,boost,175.08,980.419,276.8,23.0,87.49,89.68,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,0.50,250,-78,60,2,boost,175.25,980.224,278.6,24.7,91.12,83.34,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,0.52,252,-78,60,2,boost,174.74,979.999,280.5,26.6,94.43,96.36,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.54,254,-78,60,2,boost,174.75,979.789,282.4,28.4,98.01,89.82,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.56,256,-78,60,2,boost,175.02,979.564,284.4,30.3,101.63,96.21,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,0.58,258,-78,60,2,boost,174.76,979.281,286.6,32.7,105.04,120.96,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,0.60,260,-78,60,2,boost,174.89,979.032,288.7,34.9,108.45,106.81,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.62,262,-78,60,2,boost,175.20,978.791,291.0,36.9,111.88,103.07,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,0.64,264,-78,60,2,boost,175.14,978.494,293.3,39.5,115.51,127.07,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.66,266,-78,60,2,boost,175.23,978.211,295.6,41.9,118.96,121.00,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,0.68,268,-78,60,2,boost,174.78,977.977,298.1,43.9,122.59,100.28,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.70,270,-78,60,2,boost,175.10,977.666,300.6,46.6,125.93,133.25,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.72,272,-78,60,2,boost,174.83,977.331,303.2,49.4,129.54,143.91,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,0.74,274,-78,60,2,boost,175.28,977.074,305.9,51.6,133.07,110.05,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.76,276,-78,60,2,boost,175.20,976.704,308.6,54.8,136.61,158.68,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,0.78,278,-78,60,2,boost,175.11,976.379,311.4,57.6,140.08,139.40,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,0.80,280,-78,60,2,boost,174.98,976.096,314.3,60.0,143.50,121.31,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,0.82,282,-78,60,2,boost,174.77,975.740,317.2,63.1,147.09,152.70,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,0.84,284,-78,60,2,boost,175.02,975.396,320.2,66.0,150.47,147.51,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.86,286,-78,60,2,boost,174.72,975.003,323.3,69.4,153.92,169.07,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,0.88,288,-78,60,2,boost,175.11,974.648,326.4,72.5,157.51,152.19,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.90,290,-78,60,2,boost,175.06,974.268,329.7,75.7,161.00,163.28,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.92,292,-78,60,2,boost,175.05,973.903,333.0,78.9,164.62,157.10,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,0.94,294,-78,60,2,boost,175.02,973.475,336.3,82.5,168.02,184.04,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,0.96,296,-78,60,2,boost,175.25,973.128,339.8,85.5,171.37,148.94,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,0.98,298,-78,60,2,boost,174.71,972.673,343.3,89.4,174.95,196.13,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,1.00,300,-78,60,2,boost,175.17,972.275,346.8,92.9,178.40,171.11,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,1.02,302,-78,60,2,boost,174.98,971.880,350.5,96.3,182.03,170.18,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,1.04,304,-78,60,2,boost,175.20,971.426,354.2,100.2,185.57,195.43,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,1.06,306,-78,60,2,boost,175.21,970.997,358.0,103.9,188.90,184.88,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.08,308,-78,60,2,boost,175.09,970.531,361.8,107.9,192.57,200.72,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,1.10,310,-78,60,2,boost,175.02,970.113,365.7,111.5,195.89,180.01,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,1.12,312,-78,60,2,boost,174.83,969.625,369.7,115.7,199.57,210.50,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,1.14,314,-78,60,2,boost,174.75,969.178,373.8,119.6,203.02,192.82,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.16,316,-78,60,2,boost,175.00,968.654,377.9,124.1,206.55,226.15,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,1.18,318,-78,60,2,boost,174.80,968.175,382.1,128.2,209.94,207.11,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,1.20,320,-78,60,2,boost,174.86,967.670,386.4,132.6,213.37,217.96,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,1.22,322,-78,60,2,boost,174.98,967.169,390.7,136.9,216.91,216.51,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.24,324,-78,60,2,boost,174.94,966.662,395.1,141.3,220.64,219.22,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.26,326,-78,60,2,boost,174.79,966.177,399.6,145.5,223.98,209.78,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,1.28,328,-78,60,2,boost,175.24,965.629,404.1,150.2,227.43,237.38,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,1.30,330,-78,60,2,boost,174.87,965.111,408.8,154.7,231.07,224.04,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,1.32,332,-78,60,2,boost,175.09,964.570,413.5,159.4,234.41,234.18,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,1.34,334,-78,60,2,boost,174.80,964.031,418.2,164.1,237.86,233.60,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.36,336,-78,60,2,boost,175.17,963.432,423.1,169.3,241.63,259.81,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,1.38,338,-78,60,2,boost,175.16,962.912,428.0,173.8,245.14,225.32,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.40,340,-78,60,2,boost,175.09,962.335,432.9,178.8,248.49,250.52,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.42,342,-78,60,2,boost,175.06,961.767,438.0,183.7,252.09,246.77,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.44,344,-78,60,2,boost,174.87,961.126,443.1,189.3,255.44,278.21,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,1.46,346,-78,60,2,boost,174.77,960.539,448.3,194.4,259.08,255.24,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,1.48,348,-78,60,2,boost,174.94,959.945,453.5,199.6,262.36,258.37,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,1.50,350,-78,60,2,boost,174.77,959.358,458.8,204.7,266.01,255.12,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.52,352,-78,60,2,boost,174.87,958.706,464.2,210.3,269.55,283.83,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,1.54,354,-78,60,2,boost,174.86,958.118,469.7,215.5,273.00,256.12,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,1.56,356,-78,60,3,fast,-25.99,957.484,475.1,221.0,272.33,276.32,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,1.58,358,-78,60,3,fast,-26.19,956.835,480.6,226.6,271.88,282.50,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,1.60,360,-78,60,3,fast,-25.80,956.195,486.0,232.2,271.46,279.43,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,1.62,362,-78,60,3,fast,-25.84,955.585,491.4,237.5,270.78,266.21,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.64,364,-78,60,3,fast,-26.20,954.975,496.8,242.9,270.41,266.08,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,1.66,366,-78,60,3,fast,-25.85,954.384,502.2,248.0,269.91,258.27,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,1.68,368,-78,60,3,fast,-25.94,953.725,507.6,253.8,269.35,288.03,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.70,370,-78,60,3,fast,-25.49,953.128,513.0,259.0,268.93,261.11,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,1.72,372,-78,60,3,fast,-25.62,952.526,518.3,264.3,268.19,263.58,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,1.74,374,-78,60,3,fast,-25.37,951.881,523.7,269.9,267.85,282.18,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,1.76,376,-78,60,3,fast,-25.83,951.272,529.0,275.3,267.32,266.56,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.78,378,-78,60,3,fast,-25.55,950.696,534.4,280.3,266.79,252.61,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,1.80,380,-78,60,3,fast,-25.18,950.098,539.7,285.6,266.19,262.24,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.82,382,-78,60,3,fast,-25.33,949.465,545.0,291.1,265.77,277.38,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,1.84,384,-78,60,3,fast,-25.26,948.896,550.3,296.1,265.32,249.95,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,1.86,386,-78,60,3,fast,-25.21,948.244,555.6,301.8,264.74,286.09,16.1,7.41,0.0,0.0
